baji,3
mandek,1
milik,33
RE_NUMBER_RE_TRANSACTIONRE_NUMBER_RE_TRANSACTIONRE_NUMBER_n,1
kelapa,6
bulevar,1
RE_NUMBERdRE_NUMBERalxj,1
asumsi,4
rubik,2
pasal,0
#RE_TRANSACTIONRE_NON_ASCII,0
supportRE_MENTION,12
pipa,4
amplop,1
pesek,3
prasetyoRE_MENTION,0
duaRE_NUMBERnya,1
RE_NUMBERdfbxqinv,0
transaksipRE_NUMBERyveRE_NUMBEResrltzemujRE_NUMBER,0
RE_NUMBERqudm,0
perum,11
bRE_NUMBER,19
kedung,4
waringin,4
dinasti,1
RE_NUMBERkdaoinv,0
cacing,0
siaRE_NUMBERkan,0
baran,2
lilin,4
paking,7
khoiron_cakepRE_MENTION,0
blRE_NUMBERmRE_NUMBERkpyRE_NUMBERnv,0
sia,15
cakram,1
duri,1
slesaiRE_NON_ASCII,0
RE_NUMBERcRE_NUMBERcRE_TRANSACTION,0
rekan,5
setor,2
xtRE_NUMBER,0
RE_NUMBERwebhostapp,3
blRE_TRANSACTION,10
sRE_NUMBERa,0
ilmu,18
ekonomi,44
mikro,26
impor,14
edisi,10
ssRE_MENTION,1
saleh,2
ps_addmeRE_MENTION,0
blRE_NUMBERaRE_NUMBERvfRE_NUMBERnv,0
RE_NUMBERnRE_NUMBERaavp,0
moga,7
pRE_NUMBERxfRE_NUMBERsRE_NUMBERmRE_NUMBERuRE_NUMBERduuRE_NUMBERg,2
cewek,0
lancarRE_NUMBER,6
RE_NUMBERpcd,0
winglet,1
tunik,3
gamis,14
mengganguRE_NON_ASCII,0
mutiara,8
sayaRE_TRANSACTION,1
RE_NUMBERrjoRE_NUMBERyinv,0
emas,29
lxRE_NUMBER,0
amin,2
adminRE_NON_ASCII,0
trimakasihRE_NON_ASCII,0
angkatRE_NUMBER,7
keris,2
siluman,0
bliRE_NUMBERnqtienv,0
RE_NUMBERqRE_NUMBERdhlv,0
pena,6
jyRE_NUMBERc,5
mxgaaRE_NUMBER,0
rindu,0
kronologi,6
serut,1
blRE_NUMBERyradinv,0
RE_NUMBERzobRE_NUMBERinv,0
blRE_NUMBERpRE_NUMBERhrinv,0
RE_NUMBERxRE_NUMBEReRE_NUMBERlnv,1
mudik,2
bawel,3
RE_NUMBERset,2
senapan,0
tuhan,2
hajar,1
tualang,0
blRE_NUMBERjhvaRE_NUMBERnv,0
sukma,3
barangkali,7
tandaRE_NON_ASCII,0
RE_NON_ASCIIRE_INVOICERE_NON_ASCII,0
blsRE_NUMBER,9
jejak,2
yu,5
gencar,1
piala,1
presiden,1
peduli,10
bruk,2
je,5
kandang,10
sudahRE_NUMBERhari,1
blRE_NUMBERqjRE_NUMBERy,0
suplemen,3
kenyang,1
peniRE_NON_ASCII,0
mepet,3
smpaiRE_NUMBER,17
pijit,3
nasi,1
liwet,1
ahkRE_NUMBER,17
blRE_NUMBERtbagRE_NUMBERnv,2
maenRE_NUMBER,2
jeli,2
pura,6
RE_NUMBERRE_NON_ASCIIRE_NUMBERjam,10
aji,5
RE_NUMBERmalam,2
dibacaRE_NUMBER,5
dimainRE_NUMBERin,2
beresRE_NUMBER,2
normalRE_NUMBER,0
buset,3
kudu,4
saring,1
blRE_NUMBERhRE_NUMBERsbsRE_NUMBERnv,1
RE_NUMBERaRE_NUMBERrzRE_NUMBERf,0
distribusi,0
RE_NUMBERdRE_NUMBEReRE_NUMBER-RE_NUMBER-RE_NUMBERab-aRE_NUMBERcRE_NUMBER-RE_NUMBERbRE_NUMBERbbfd,0
dRE_NUMBERcRE_NUMBERfRE_NUMBER-RE_NUMBERbRE_NUMBERf-RE_NUMBER-RE_NUMBERfRE_NUMBER-dRE_NUMBERbf,0
RE_NUMBEReRE_NUMBER-aRE_NUMBERc-RE_NUMBERaRE_NUMBER-RE_NUMBERdRE_NUMBER-RE_NUMBERbRE_NUMBERcf,0
RE_NUMBERdRE_NUMBERdRE_NUMBER-cRE_NUMBERa-RE_NUMBERfe-RE_NUMBERec-eRE_NUMBEReRE_NUMBERccdRE_NUMBER,0
baris,0
dina,9
RE_NUMBERwRE_NUMBERzg-zdee,0
lemparRE_NUMBERan,0
repotRE_NUMBER,0
RE_NUMBERlpRE_NUMBERkRE_NUMBERinv,0
maling,2
RE_NUMBERst,0
udhRE_NUMBER,2
komit,11
blgRE_NUMBERtRE_NUMBERzcRE_NUMBERkeRE_NUMBERyemg,0
RESI_JNTRE_NUMBER,20
fachriatulmilaxtkjbRE_MENTION,2
blRE_NUMBERmcRE_NUMBERlin,0
sipit,0
RE_NUMBER-feb-RE_NUMBER,1
tenggarang,0
mojokertoRE_MENTION,0
mumpung,1
cas,1
angkut,0
mengulangRE_NUMBER,0
capekRE_NUMBER,1
sRE_NON_ASCIIat,0
selektif,7
firman,4
maulana,7
RE_NUMBERqRE_NUMBERdplj,0
RE_NUMBERbulan,5
RE_NUMBERrRE_NUMBERwjji,1
mdhRE_NUMBERan,2
ajgRE_NUMBER,6
RE_NUMBERjt,9
pasir,8
pRE_NUMBERcRE_NUMBERlRE_NUMBERxegcwRE_NUMBERuicRE_NUMBER,0
setela,1
dukuh,1
setu,0
karim,4
mapan,1
riset,0
dukung,0
blRE_NUMBERvbtsRE_NUMBERnv,1
gkRE_NUMBER,2
kulur,0
jabal,0
RE_NUMBERyRE_NUMBERpbbh,0
RE_NUMBERurkzkinv,0
ditentukanRE_NON_ASCII,0
jengkel,12
gempol,0
lelah,8
kawat,3
cempedak,0
blRE_NUMBERqqRE_NUMBERaRE_NUMBERnv,0
begituRE_NUMBER,1
koneksi,13
bdoabRE_NUMBER,3
tRE_NUMBER,3
izin,1
RE_NUMBERdRE_NUMBER-RE_NUMBER-RE_NUMBERdd-RE_NUMBERcRE_NUMBER-RE_NUMBEReRE_NUMBERbRE_NUMBERfRE_NUMBER,0
csrRE_MENTION-online,0
RE_NUMBERrRE_NUMBER,1
lantai,8
jera,2
ocRE_NON_ASCII,0
wijayaantonRE_NUMBERRE_MENTION,0
vinayuanggerinaRE_MENTION,0
mursidkcRE_NUMBERRE_MENTION,1
murid,1
hana,32
ojeRE_NUMBER,0
aling,1
buru,8
za,5
nvRE_NUMBERdblapkRE_TRANSACTION,0
blRE_NUMBERepvRE_NUMBERv,0
blRE_NUMBERepvRE_NUMBERnv,1
bakung,0
blokiRE_NUMBER,0
RE_NUMBERrwRE_NUMBER,0
pesa,6
RE_NUMBERztginv,0
nyala,5
wangi,11
tlpRE_NUMBER,2
RE_NUMBERlRE_NUMBERrb,1
RE_NUMBERxRE_NUMBERjm,2
nyampeRE_NON_ASCII,2
pkddRE_NUMBER,0
nungguRE_NON_ASCII,1
mileniafootballRE_MENTION,0
asing,0
menjelekRE_NUMBERkan,0
fakta,4
pangkal,3
koordinasi,5
taufik,5
aulia,0
maman,2
miankRE_MENTION,0
pengantin,0
pesananRE_NUMBER,1
pelita,1
fb_img_RE_NUMBERRE_TRANSACTION,0
blRE_NUMBERvRE_NUMBERwRE_NUMBER,0
RE_NUMBER_RE_TRANSACTIONRE_NUMBER_RE_NUMBER_o,0
walah,4
haris,0
tauRE_NUMBERnya,1
dtngRE_NUMBER,5
anyar,2
RE_NUMBERu,1
hobi,0
koleksi,0
RE_NUMBER-inch,0
blRE_NUMBERsRE_NUMBERpdjin,0
berteleRE_NUMBER,3
RE_NUMBEReRE_NUMBERtpa,0
kinetik,1
ckgRE_NUMBER,0
busana,3
pematang,1
RE_NUMBERab,0
uhu,0
transmisi,0
tagihannyaRE_INVOICE,1
tanduk,1
RE_NUMBERobjeinv,0
kompas,2
kelik,1
RE_NUMBERdbaRE_NUMBER-RE_NUMBERaRE_NUMBER-RE_NUMBER-aeRE_NUMBER-fRE_NUMBERbcRE_NUMBER,0
fRE_NUMBERaRE_NUMBERdRE_NUMBER-bRE_NUMBER-RE_NUMBERcRE_NUMBER-RE_NUMBERfa-daRE_NUMBERaRE_NUMBERfeRE_NUMBERfRE_NUMBER,0
caraRE_NUMBER,1
RE_NUMBERgRE_NUMBERhxfm,4
img_RE_NUMBER_RE_NUMBER_RE_NUMBER,2
bsRE_NUMBER,0
klem,0
#blRE_NUMBERaRE_NUMBERawRE_NUMBERainv,0
RE_NUMBERaoyRE_NUMBERs,0
kering,3
aki,7
xRE_NUMBERu,1
dilamaRE_NUMBERin,0
protes,6
cedRE_NUMBERfRE_NUMBER-RE_NUMBERecRE_NUMBER-RE_NUMBERc-bbRE_NUMBER-bRE_NUMBERddRE_NUMBERebacRE_NUMBER,0
RE_NUMBERiqvfatop,3
harini,4
bendera,1
soto,3
coklat,5
pipis,1
pelanRE_NUMBER,1
RE_NUMBERgram,10
bkiabRE_NUMBER,1
kirai,0
budek,0
ygRE_NUMBERl,0
hrRE_NON_ASCIIs,0
bintang,7
bvidblapkRE_TRANSACTION,0
remaja,1
budi,12
budiRE_MENTION,0
dRE_NON_ASCIIa,8
kecapi,1
msyaifullahRE_NUMBERRE_MENTION,0
pesantren,0
blRE_NUMBERfogRE_NUMBERqRE_NUMBERnv,0
pRE_NUMBERgihnRE_NUMBERjbcRE_NUMBERfzmsRE_NUMBERyRE_NUMBER,0
pempek,1
unsur,12
loka,1
lembaga,2
sepi,2
blRE_NUMBERutrRE_NUMBERnv,0
blRE_NUMBERwfRE_NUMBERnv,1
blRE_NUMBERswkRE_NUMBERnv,7
RE_NUMBERyjhu,11
alfablRE_NUMBERswkRE_NUMBERnv,1
RE_NUMBERulcfRE_NUMBERnv,1
adat,0
sampaiRE_NON_ASCII,10
RE_NUMBERtRE_NUMBERuvinv,0
RE_NUMBERfRE_NUMBERnbnt,1
customercareRE_MENTION,3
satelit,0
prosesor,1
blRE_NUMBERjaRE_NUMBERnv,0
tagihanRE_INVOICEini,0
pembayaranRE_TRANSACTION,0
bukit,5
kamar,13
blRE_NUMBERtzRE_NUMBERkfRE_NUMBERnf,0
teknik,1
RE_NUMBERjdtwanv,0
nongol,4
kompleks,3
RE_NUMBERlRE_NUMBERcdbq,1
mohedicahRE_MENTION,0
iktikad,2
cgkagRE_NUMBER,1
dpkabRE_NUMBER,6
liwa,1
watifadilahRE_NUMBERRE_MENTION,0
RE_NON_ASCIIpengiriman,0
gagalRE_NON_ASCII,0
simpel,4
misi,8
skuter,1
kutu,2
dpkbuRE_NUMBER,4
ericssonzRE_NUMBER,0
sombong,4
lokal,3
keRE_NUMBER,5
mntangRE_NUMBER,0
tem,1
sah,4
senyum,3
kam,4
akrab,0
ditungguRE_NUMBER,2
resek,0
teror,0
santet,0
RE_NUMBERfaRE_NUMBER-eRE_NUMBERe-RE_NUMBERcRE_NUMBER-RE_NUMBERdRE_NUMBER-RE_NUMBERceRE_NUMBERcbRE_NUMBER,1
resinvidblapkRE_TRANSACTION,0
RE_NUMBERsmpai,0
pRE_NUMBERubhRE_NUMBERsRE_NUMBERshiRE_NUMBERmubsRE_NUMBERg,1
RE_NUMBER-RE_NUMBERori,0
dikijaelaniRE_NUMBERRE_MENTION,0
resiRE_TRANSACTION,5
weh,3
RE_NUMBERbarang,7
duduk,1
RE_NUMBERaRE_NUMBERnzx,1
binjai,4
sono,0
RE_NUMBERkRE_NUMBERxRE_NUMBERfb,0
lestari,3
RE_NUMBERlRE_NUMBERhRE_NUMBERinv,0
sampel,4
RE_NUMBERhRE_NUMBERdh,6
manajemen,17
berbelitRE_NUMBER,7
blRE_NUMBERgRE_NUMBER,0
pRE_NUMBEReRE_NUMBERwnipqwRE_NUMBERgyRE_NUMBER,0
perisai,0
ulangRE_NUMBER,3
penat,1
RE_NUMBERiRE_NUMBERqRE_NUMBERdv,0
cgkaaRE_NUMBER,4
seberang,2
sqRE_NUMBER,0
screenshot-from-RE_NUMBER-RE_NUMBER-RE_NUMBER-RE_NUMBER-RE_NUMBER-RE_NUMBER,0
pkuamRE_NUMBER,0
RE_NUMBERsinya,0
udahRE_NUMBER,2
RE_TRANSACTIONnomor,3
RE_NUMBERjuta,1
perilaku,1
busa,11
garuda,3
belik,0
kacamata,5
bRE_NUMBERtaRE_NUMBERdkinv,0
ibnu,2
intens,0
blRE_NUMBERttRE_NUMBERkRE_NUMBERinv,0
diambilRE_NON_ASCII,0
RE_NUMBERoRE_NUMBERvRE_NUMBERt,1
blRE_NUMBERcfxrRE_NUMBERnv,1
kru,1
RE_NUMBER-mar-RE_NUMBER,4
RE_NUMBERdRE_NUMBERagxRE_NUMBER,0
sapat,1
tetes,1
RE_NUMBERadyaRE_NUMBER,0
rayyanRE_NON_ASCII,1
nmrRE_NUMBER,1
RE_NUMBERqRE_NUMBERtiRE_NUMBERfovjmRE_NUMBERmiRE_NUMBERg,1
mangga,6
RE_TRANSACTIONc,0
dapetRE_NUMBER,0
membuangRE_NUMBER,0
nyoman,0
bulak,5
bangettRE_NON_ASCII,0
seluler,0
malan,0
nyampaiRE_NUMBER,7
gergaji,1
pantofel,0
RE_INVOICEblom,0
RE_NUMBEReRE_NUMBERuvnv,2
RE_NUMBERrRE_NUMBERb,0
kRE_NUMBERk,1
janjiRE_NUMBER,8
nyampekRE_NUMBER,4
pRE_NUMBERkvRE_NUMBERfawtnzfhRE_NUMBER,0
blRE_NUMBERaRE_NUMBERpRE_NUMBERinv,0
RE_NUMBERrRE_NUMBERp,0
haji,4
geber,0
blRE_NUMBERaaRE_NUMBERnv,1
blRE_NUMBERkrynv,0
nuri,0
nurihidayatiRE_NUMBERRE_MENTION,1
kanto,0
lurah,0
bawang,6
swasembada,0
srgbaRE_NUMBER,1
pRE_NUMBERzsleRE_NUMBERnmjRE_NUMBERgRE_NUMBERvtRE_NUMBERg,1
RE_NUMBER-apr-RE_NUMBER,0
tRE_NUMBERj,1
temenRE_NUMBER,1
nyampaiRE_NON_ASCII,1
abu-abu,0
blRE_NUMBERkqmRE_NUMBERinv,0
gerak,5
islam,3
RE_NUMBERgmn,0
RE_NUMBERorderan,0
RE_NUMBERbuRE_NUMBERkinv,0
RE_NUMBERoRE_NUMBERbRE_NUMBER,0
operasi,1
RE_NUMBERlebih,1
jawabRE_NUMBER,2
istana,0
p_RE_NUMBER_RE_NUMBER,5
RE_NON_ASCIIo,0
refRE_NUMBER,0
zenfoneRE_NUMBER,1
maret'RE_NUMBER,2
tunda,6
modifikasi,0
RE_NUMBERbRE_NUMBERrfxe,0
kraRE_NUMBER,1
RE_INVOICEtransaksi,4
RE_NUMBERhafgtinv,0
jelak,0
administrasi,2
kelayan,1
kereta,11
blRE_NUMBERnyeRE_NUMBERinv,0
mulukRE_NUMBER,0
RE_NUMBERlzmgyinf,0
ketapang,0
pulung,0
kencong,0
kompor,6
lcRE_NUMBER,1
kurma,2
jntcallcenterRE_MENTION,0
kerek,4
akuntansi,1
universitas,2
RE_NUMBERper,1
bobot,1
RE_NUMBERharilah,1
sariRE_NUMBER,3
ngomongRE_NUMBER,1
ukup,2
dati,4
ditundaRE_NUMBER,0
dijanjikanRE_NUMBERx,0
nrima,8
akmal,1
neng,6
mrahRE_NUMBER,1
pemberitahuannyaRE_NON_ASCII,0
laris,2
cgkbwRE_NUMBER,9
hasan,2
muhasRE_NUMBERRE_MENTION,2
arang,1
diiisimasRE_NUMBER,0
tibaRE_NON_ASCII,0
zaman,0
RE_NUMBERpbwwainv,2
RE_NUMBERpcRE_NUMBERrzinv,2
mawar,3
ramah,7
RE_NUMBERsjslpinv,0
RE_NUMBERzRE_NUMBERjqRE_NUMBERz,0
unti,0
cermin,1
jendela,0
#RE_INVOICEa,0
bengkel,4
elastis,1
nenek,1
RE_NUMBERrt,1
cantum,3
blRE_NUMBERwzduRE_NUMBERinv,0
minRE_NON_ASCII,0
tnggalRE_NUMBER,0
trnaskasinyaRE_TRANSACTION,0
hala,0
cgkaoRE_NUMBER,0
apxRE_NUMBERii,0
diripalshopRE_NUMBER,0
maksimum,5
kontrol,5
blgRE_NUMBERtabmcxhnRE_NUMBERysRE_NUMBER,0
kaleng,1
gudeg,1
pengamponRE_NUMBER,0
alatRE_NUMBER,0
kemarinRE_NUMBER,8
badang,0
diangkatRE_NUMBER,2
perak,2
dtangRE_NUMBER,2
agustus,1
dus,1
kemanaRE_NUMBER,4
bap,0
RE_NUMBERmg,3
RE_NUMBERkRE_NUMBERxcfq,1
kendal,5
tirai,4
polkadot,4
konde,0
hubung,3
bsokRE_NUMBERx,0
kmrnRE_NUMBERx,0
seh,9
msihRE_NUMBER,0
RE_NUMBERaRE_NUMBERezj,0
tagihanRE_INVOICE,14
sehariRE_NUMBER,0
dampak,0
weda,0
rezeki,1
balasRE_NUMBER,7
adidasRE_NON_ASCIIsaya,0
pRE_NUMBERmxRE_NUMBERdafmnRE_NUMBERyRE_NUMBERg,0
RE_NUMBERhxnwlinv,0
RE_NUMBERaRE_NUMBERfze,0
RE_NUMBERpm,1
ruang,0
bliRE_NUMBERgineRE_NUMBERinv,0
kasihhRE_NON_ASCII,0
RE_NUMBERceemyinv,0
blRE_NUMBERhofRE_NUMBERnv,0
arif,10
arifRE_NUMBER,1
RE_NUMBERfRE_NUMBERnuni,1
dadi,3
RE_NUMBERprime,1
RE_NUMBERins,0
luang,1
kelar,10
cetak,9
RE_NUMBERmchRE_NUMBERtinv,0
#blRE_NUMBERlRE_NUMBERnginv,0
trandaksiRE_TRANSACTION,0
RE_NUMBERunit,8
RE_NUMBERmlm,1
garam,2
RE_NUMBERqRE_NUMBERgdlb,1
tros,3
kmrnRE_NUMBER,1
RE_NUMBERqnew,0
adRE_NUMBER,0
pRE_NUMBERhxeRE_NUMBERkRE_NUMBERzwdRE_NUMBERnRE_NUMBER,0
blRE_NUMBERkexrRE_NUMBERnv,1
RE_NUMBERrRE_NUMBERwtlg,0
RE_NUMBERnRE_NUMBERaxva,1
RE_NON_ASCIIRE_INVOICE,0
keponakan,0
blRE_NUMBERyin,0
pelak,3
egois,0
kantung,0
asi,1
natur,0
blRE_NUMBERquyaRE_NUMBERinv,0
tobat,0
RE_NUMBERbRE_NUMBERstRE_NUMBERgnRE_NUMBERnRE_NUMBERlwlRE_NUMBER,0
wahannaRE_NON_ASCII,0
korset,4
paha,1
rada,2
kedaluwarsa,2
mesagRE_NUMBER,1
RE_NUMBERrRE_NUMBERwrlRE_NUMBER,0
blRE_NUMBERgywgRE_NUMBERinv,0
dar,5
kara,1
rendychamzRE_NUMBERRE_MENTION,0
sfRE_NUMBER,2
ikat,3
pRE_NUMBERerRE_NUMBERslbzcRE_NUMBERnmfaRE_NUMBERg,0
alih,5
rahayu,5
RE_NUMBERmeRE_NUMBERnRE_NUMBERnv,1
componentRE_TRANSACTION,0
mpds-RE_NUMBER-RE_NUMBER,0
ranca,1
panggung,1
sila,1
awin,1
RE_NUMBERcm,2
bumi,3
cRE_NUMBER,4
RE_NUMBERadRE_NUMBERpvinv,0
indikator,5
terapi,0
pRE_NUMBERyorvRE_NUMBERwjRE_NUMBERnwRE_NUMBERnjtRE_NUMBER,10
pedok,3
noteRE_NUMBER,2
pRE_NUMBERxruRE_NUMBERpRE_NUMBERnRE_NUMBERfcg,1
dorong,3
dini,6
janganRE_NON_ASCII,1
benih,2
pacar,3
tabung,4
fe-RE_NUMBER,1
RE_INVOICEkoq,1
RE_NUMBERmarmdt,0
nihRE_NON_ASCII,2
wahyu,12
brtanyaRE_NUMBER,1
wahyoe_ashwinRE_MENTION,1
cRE_NUMBERdRE_NUMBERb-RE_NUMBER-RE_NUMBERfRE_NUMBER-RE_NUMBERe-RE_NUMBERbRE_NUMBERdRE_NUMBER,0
RE_NUMBERdRE_NUMBER-RE_NUMBERa-RE_NUMBERdRE_NUMBER-bRE_NUMBERbRE_NUMBER-cRE_NUMBERaRE_NUMBEReRE_NUMBERaRE_NUMBERcRE_NUMBER,0
simbol,1
parfum,9
benda,0
dingin,0
koreksi,12
kendalaRE_NUMBER,1
dengar,8
pantai,1
kuda,3
RE_NUMBERhRE_NUMBERfdx,0
kulkas,2
gotun,0
bahtera,1
RE_NUMBERxRE_NUMBERcyinv,0
dkrmRE_NUMBER,1
karti,0
putat,0
tinaagustinaRE_NUMBERRE_MENTION,1
RE_NUMBER-an,2
ulin,2
RE_NUMBEReRE_NUMBERbpg,1
blRE_NUMBERxRE_NUMBERrRE_NUMBER,1
wulan,1
donkRE_NON_ASCII,1
respek,0
winRE_NUMBER,0
toserba,1
raka,0
RE_NUMBERbdrxzo,0
RE_NUMBERbRE_NUMBERrxzo,0
seg,0
jujuran,0
RE_NUMBERhRE_NUMBERtdl,0
spanduk,0
warungRE_NUMBER,0
bvRE_NUMBERpro,1
sekon,0
screenshot_RE_NUMBER-RE_NUMBER-RE_NUMBER_RE_NUMBER,1
wisuda,0
booaaRE_NUMBER,0
RE_NUMBERgffRE_NUMBERlRE_NUMBERnv,0
kamil,2
blRE_NUMBERfvRE_NUMBERmbRE_NUMBERnv,1
blRE_NUMBERhRE_NUMBERvqoRE_NUMBERnv,1
tenun,1
RE_NON_ASCIIitu,0
RE_TRANSACTION'dengan,0
kumis,1
RE_NUMBERbuah,3
RE_NUMBERyshRE_NUMBER,0
sampu,0
kartika,2
RE_NUMBERfshf,0
ywataRE_NUMBERRE_MENTION,0
blRE_NUMBERuzvainv,0
RE_NUMBERyRE_NUMBERprbl,0
gede,6
selat,3
pRE_NUMBERaRE_NUMBERdsoxRE_NUMBERdRE_NUMBERmjRE_NUMBER,0
salut,0
dipan,3
tingkat,5
ekonomis,1
RE_NUMBERaRE_NUMBERytRE_NUMBERk,1
samsu,0
tempel,1
gaya,0
RE_NUMBERecRE_NUMBERa-RE_NUMBERaRE_NUMBER-RE_NUMBERfaa-RE_NUMBERfc-affRE_NUMBERdRE_NUMBERbbRE_NUMBERf,0
cRE_NUMBEReRE_NUMBER-bRE_NUMBER-RE_NUMBERa-RE_NUMBEReRE_NUMBER-fRE_NUMBERaRE_NUMBERcaRE_NUMBERbRE_NUMBER,0
eaRE_NUMBERaRE_NUMBER-RE_NUMBERcRE_NUMBER-RE_NUMBER-bbca-ebRE_NUMBEReRE_NUMBERaaaRE_NUMBER,0
RE_NUMBERbf-RE_NUMBERbRE_NUMBERc-RE_NUMBERffRE_NUMBER-aRE_NUMBERfRE_NUMBER-daRE_NUMBEReeRE_NUMBERfRE_NUMBEReRE_NUMBER,0
RE_NUMBERaRE_NUMBER-RE_NUMBERbRE_NUMBER-RE_NUMBERbRE_NUMBERb-bcRE_NUMBER-RE_NUMBERdcecRE_NUMBERffdbRE_NUMBER,0
RE_NUMBEReRE_NUMBERfc-RE_NUMBEReRE_NUMBER-RE_NUMBER-bRE_NUMBEReRE_NUMBER-RE_NUMBEReRE_NUMBERaRE_NUMBERfRE_NUMBER,0
orgRE_NUMBER,3
kadang,13
kenapaRE_NUMBER,1
RE_INVOICEbelum,0
timah,0
RE_NUMBERnroslinv,0
jenggot,1
ggRE_NUMBER,0
pelitaRE_NUMBER,0
blRE_NUMBERkkkRE_NUMBERnv,0
urut,2
RE_NUMBERaRE_NUMBERczv,1
etalase,5
rendang,0
sigap,3
pelit,0
dok,2
filsafat,2
wasalam,1
yuda,1
hikmah,0
#RE_NUMBER,0
diprosesRE_NUMBER,3
chRE_NUMBER,0
mtxRE_NUMBERa,0
RE_NUMBERsRE_NUMBERqRE_NUMBERbv,0
lensa,6
cas-RE_NUMBER-bRE_NUMBERcRE_NUMBERjRE_NUMBER,1
basa,1
datangRE_NON_ASCII,0
mahRE_NON_ASCII,3
pastiRE_NON_ASCII,0
nyaRE_NON_ASCII,3
tante,3
cowok,1
muara,2
sabak,0
kmrenRE_NUMBER,0
ckdgRE_NUMBER,1
pRE_NUMBERuRE_NUMBERtRE_NUMBERvRE_NUMBERyqpqRE_NUMBER,0
pRE_NUMBERqRE_NUMBERvRE_NUMBERmnRE_NUMBERkywljxRE_NUMBER,4
delapan,1
gadung,1
budiman,0
blgRE_NUMBERtRE_NUMBERyRE_NUMBERqfvoRE_NUMBERuwz,0
fungsi,5
tragedi,0
ahaRE_NUMBER,1
sewot,0
sangan,2
jepit,1
mahkota,1
ci,3
pRE_NUMBERpRE_NUMBERaRE_NUMBERepRE_NUMBERwuRE_NUMBERcyRE_NUMBERg,0
aziz,2
lem,1
setRE_NUMBER,1
telefon,8
RE_NUMBERaRE_NUMBERjzr,0
sederhana,4
nasabah,1
RE_NUMBERhRE_NUMBERdz,1
RE_NUMBERfRE_NUMBERnqnu,2
RE_NUMBERrdRE_NUMBERbinv,0
RE_NUMBERiRE_NUMBERqRE_NUMBERdb,0
cemara,3
ungu,1
pRE_NUMBERycfRE_NUMBERcRE_NUMBERsfRE_NUMBERzaiRE_NUMBER,0
RE_NUMBERdRE_NUMBERaxw,0
RE_NUMBERdhmndinv,0
serba,1
pRE_NUMBERgrRE_NUMBERlRE_NUMBERuhhiRE_NUMBERrkjRE_NUMBERg,0
RE_NUMBERoRE_NUMBERbRE_NUMBERv,0
desember,5
santun,1
jambu,1
eskalasi,2
simpang,2
damai,2
rpRE_NUMBERribu,1
transaksi-bl-tgl-RE_NUMBER-april-RE_NUMBER,0
transaksi-bl-tgl-RE_NUMBER-april-RE_NUMBER_RE_NUMBER,0
kutip,1
resensi,1
RE_NUMBERspi,0
RE_NUMBERahbRE_NUMBERnvv,0
berubahRE_NUMBER,13
memble,0
diulangRE_NUMBER,0
bidan,1
tglRE_NUMBERmaret,0
rembaniRE_NUMBER,0
materi,2
grRE_NUMBER,1
RE_NUMBERbRE_NUMBERrtxk,1
pRE_NUMBERfRE_NUMBERhyRE_NUMBERnRE_NUMBERvtRE_NUMBERg,0
ceper,3
galeri,3
apartemen,5
RE_TRANSACTIONbarang,0
smpeRE_NUMBER,8
blRE_NUMBERdsRE_NUMBERnv,0
RE_NUMBERmm,1
blzRE_NUMBER,2
pertiwi,6
produksi,2
pRE_NUMBERwzjRE_NUMBERerRE_NUMBERmRE_NUMBEReveRE_NUMBERg,0
RE_INVOICERE_TRANSACTION,6
agenRE_NUMBERnya,1
mesRE_NUMBER,0
talang,3
RE_NUMBERmwRE_NUMBERyinv,0
wirid,1
ahdRE_NUMBER,2
kemuning,0
senter,7
dikrimRE_NUMBER,1
RE_NUMBERdpmvkinv,0
dinding,6
blRE_NUMBERzqwkinv,0
bunyi,0
mudhRE_NUMBERan,0
divisi,0
RE_NUMBERqRE_NUMBERkje,0
RE_NUMBERtiawtinv,0
lolong,0
krista,0
sepele,4
dek,2
topik,5
hoki,5
hoki-RE_NUMBER,1
madu,15
pahit,2
asin,3
asisten,2
RE_NUMBERaRE_NUMBERyiRE_NUMBERr,0
meja,12
biarpun,0
harmonis,0
realisasi,6
trxRE_TRANSACTION,4
dimakiRE_NUMBER,0
dibantuuRE_NON_ASCII,0
RE_NON_ASCIIdompetRE_NON_ASCII,0
nanyaRE_NUMBER,3
badung,3
bandel,0
andresatriaRE_NUMBERRE_MENTION,0
RE_NUMBERolehRE_NON_ASCIIbth_gatewayRE_NON_ASCIIdi,3
keRE_NON_ASCIIjkt_gatewayRE_NON_ASCII,5
monyet,1
neoRE_NUMBER,0
aRE_NUMBERw,0
ujang,2
gelora,1
pembayan,1
RE_NUMBERbln,3
sRE_NUMBER,10
kelengkeng,3
sabang,3
RE_NUMBERyRE_NUMBERptbd,1
RE_NUMBER_RE_NUMBER_RE_NUMBER,7
bayarRE_INVOICE,1
blRE_NUMBERsRE_NUMBER,1
amal,2
blRE_NUMBEReRE_NUMBERainv,1
pldRE_NUMBERtRE_NUMBER,1
blRE_NUMBERqtzqin,0
tambal,0
luluanggraRE_MENTION,0
RE_NUMBERdRE_NUMBERaRE_NUMBERxm,0
iputugedesaputraRE_NUMBERRE_MENTION,0
irenamayaRE_MENTION,0
transaksinyaRE_TICKET,0
mxgbbRE_NUMBER,0
tungku,2
spidol,2
rekomendasi,2
bimaRE_NUMBER,2
kukuh,0
RE_NUMBERyRE_NUMBERpdbx,0
